city,zip,beds,baths,sqft,type,latitude,longitude
SACRAMENTO,z95824,3,1.0,1161,Residential,38.511893,-121.457676
ELK_GROVE,z95624,4,2.0,1715,Residential,38.44076,-121.385792
SACRAMENTO,z95827,4,2.0,1578,Residential,38.573917,-121.31691599999999
ELK_GROVE,z95757,4,2.0,2789,Residential,38.388129,-121.43117
LINCOLN,z95648,4,2.5,2647,Residential,38.88156,-121.30134299999999
SACRAMENTO,z95841,4,2.0,1921,Residential,38.653917,-121.34218
ANTELOPE,z95843,3,2.0,1830,Residential,38.710221000000004,-121.341707
RIO_LINDA,z95673,3,2.0,1193,Residential,38.693818,-121.441153
SACRAMENTO,z95814,2,3.0,1788,Residential,38.571943,-121.492106
SACRAMENTO,z95838,3,1.0,1082,Residential,38.637704,-121.453946
SACRAMENTO,z95835,3,3.0,2212,Residential,38.674864,-121.4958
ANTELOPE,z95843,3,2.0,1187,Residential,38.727657,-121.391028
PLACERVILLE,z95667,2,1.0,948,Residential,38.739774,-120.860243
ELK_GROVE,z95624,3,2.0,1516,Residential,38.398245,-121.38061499999999
SACRAMENTO,z95824,3,1.0,1360,Residential,38.513065999999995,-121.45190900000001
LINCOLN,z95648,4,3.0,2943,Residential,38.879084000000006,-121.29858600000001
CITRUS_HEIGHTS,z95621,2,1.0,795,Condo,38.680923,-121.31394499999999
SACRAMENTO,z95831,3,2.0,1375,Residential,38.49026,-121.550527
SACRAMENTO,z95842,3,2.0,1159,Residential,38.695677,-121.36022
ELK_GROVE,z95624,4,2.0,1609,Residential,38.438818,-121.37443
SACRAMENTO,z95825,4,2.0,1776,Multi_Family,38.585291,-121.406824
WILTON,z95693,3,2.0,2544,Residential,38.408840999999995,-121.198039
SACRAMENTO,z95834,2,2.0,958,Condo,38.647523,-121.52321699999999
ELK_GROVE,z95758,2,2.0,1039,Condo,38.423251,-121.44448899999999
SACRAMENTO,z95842,3,1.0,1009,Residential,38.681540999999996,-121.355616
SACRAMENTO,z95841,3,1.0,2068,Residential,38.646374,-121.35365800000001
LINCOLN,z95648,1,1.5,1194,Condo,38.884170000000005,-121.270222
ELK_GROVE,z95758,3,2.0,1240,Residential,38.434075,-121.43262299999999
SACRAMENTO,z95828,3,1.0,888,Residential,38.508217,-121.411207
SACRAMENTO,z95835,4,3.0,2030,Residential,38.671807,-121.498274
SACRAMENTO,z95815,3,1.0,696,Residential,38.613103,-121.44408500000002
ANTELOPE,z95843,3,2.0,1362,Residential,38.711279,-121.393449
SACRAMENTO,z95825,1,1.0,760,Condo,38.58514,-121.40373600000001
SACRAMENTO,z95828,2,2.0,1132,Residential,38.47955,-121.410867
RANCHO_CORDOVA,z95670,2,2.0,1406,Residential,38.625932,-121.27151699999999
SACRAMENTO,z95835,4,2.0,1876,Residential,38.674226000000004,-121.525497
ROSEVILLE,z95678,2,2.0,1100,Condo,38.732428999999996,-121.288069
SACRAMENTO,z95838,3,2.0,2142,Residential,38.658466,-121.46066100000002
ROSEVILLE,z95747,4,3.0,2577,Residential,38.792493,-121.33189899999999
