city,zip,beds,baths,sqft,type,latitude,longitude
ROSEVILLE,z95747,4,3.5,3059,Residential,38.742118,-121.359909
ORANGEVALE,z95662,4,4.0,3056,Residential,38.693041,-121.23293999999999
RIO_LINDA,z95673,3,2.0,1356,Residential,38.689999,-121.46321999999999
RANCHO_CORDOVA,z95670,3,1.0,1000,Residential,38.593049,-121.30304
NORTH_HIGHLANDS,z95660,2,2.0,1118,Residential,38.659015999999994,-121.370457
SACRAMENTO,z95864,3,2.0,1360,Residential,38.606569,-121.368424
ELK_GROVE,z95758,3,2.0,1735,Residential,38.417190999999995,-121.473897
ANTELOPE,z95843,2,2.0,1043,Residential,38.72027,-121.33155500000001
ROSEVILLE,z95747,5,3.0,2616,Residential,38.778560999999996,-121.362008
SACRAMENTO,z95820,3,1.0,1018,Residential,38.53151,-121.421089
SACRAMENTO,z95823,4,2.0,2205,Residential,38.447353,-121.434969
SACRAMENTO,z95815,2,1.0,832,Residential,38.623909999999995,-121.43920800000001
LINCOLN,z95648,4,2.0,2126,Residential,38.879191999999996,-121.309477
GALT,z95632,3,2.0,1130,Residential,38.260443,-121.29786399999999
SACRAMENTO,z95833,3,2.0,1127,Residential,38.618019,-121.51021499999999
CAMERON_PARK,z95682,3,2.0,1944,Residential,38.669805,-120.999007
CITRUS_HEIGHTS,z95621,4,2.0,1419,Residential,38.698058,-121.29489299999999
SACRAMENTO,z95823,3,2.0,1089,Residential,38.466938,-121.45563100000001
SACRAMENTO,z95823,4,2.0,1392,Residential,38.46654,-121.41902900000001
ELK_GROVE,z95624,4,3.0,3992,Residential,38.403609,-121.33554099999999
SACRAMENTO,z95820,2,1.0,984,Residential,38.537279999999996,-121.463531
SACRAMENTO,z95864,2,1.0,930,Residential,38.581471,-121.38838999999999
ELK_GROVE,z95624,3,2.0,1451,Residential,38.442845,-121.373272
SACRAMENTO,z95822,3,2.0,1207,Residential,38.493955,-121.48966000000001
SACRAMENTO,z95864,3,3.0,2325,Residential,38.591618,-121.370626
ELK_GROVE,z95757,3,2.0,1843,Residential,38.401540000000004,-121.447649
CARMICHAEL,z95608,3,2.0,1296,Residential,38.623371999999996,-121.34766499999999
ROSEVILLE,z95678,3,2.5,1462,Condo,38.793152,-121.290025
SACRAMENTO,z95833,4,3.0,2447,Residential,38.604969,-121.54255
SACRAMENTO,z95820,2,1.0,722,Residential,38.532727,-121.47078300000001
RIO_LINDA,z95673,3,2.0,1182,Residential,38.687659000000004,-121.4633
SACRAMENTO,z95834,3,2.0,1428,Residential,38.634335,-121.486098
SACRAMENTO,z95864,3,1.0,1348,Residential,38.588936,-121.37360600000001
ELK_GROVE,z95624,5,3.0,2508,Residential,38.443832,-121.38208700000001
SACRAMENTO,z95825,2,2.0,1623,Residential,38.567795000000004,-121.410703
SACRAMENTO,z95828,3,2.0,1269,Residential,38.478198,-121.41291100000001
SACRAMENTO,z95827,4,4.0,2213,Multi_Family,38.5703,-121.315735
ELK_GROVE,z95758,4,2.0,2109,Residential,38.432848,-121.44923700000001
FOLSOM,z95630,4,3.0,3261,Residential,38.673882,-121.10507700000001
SACRAMENTO,z95835,4,2.0,2218,Residential,38.68237,-121.539147
PLACERVILLE,z95667,3,2.0,1282,Residential,38.729993,-120.802458
ELK_GROVE,z95624,3,2.0,1094,Residential,38.443184,-121.36438799999999
ANTELOPE,z95843,4,3.0,2026,Residential,38.72286,-121.35893899999999
SACRAMENTO,z95833,2,1.0,588,Residential,38.612099,-121.469095
SACRAMENTO,z95832,3,2.0,1300,Residential,38.47807,-121.48114
SACRAMENTO,z95824,3,2.0,1127,Residential,38.52049,-121.411383
SACRAMENTO,z95826,3,2.0,1200,Residential,38.553275,-121.346218
ELK_GROVE,z95757,4,3.0,2724,Residential,38.380089,-121.42818600000001
ELK_GROVE,z95757,3,2.0,1843,Residential,38.38692,-121.447349
SACRAMENTO,z95834,4,3.0,1750,Residential,38.647960999999995,-121.54316200000001
POLLOCK_PINES,z95726,2,2.0,1284,Residential,38.75485,-120.60476000000001
SACRAMENTO,z95823,3,2.0,1366,Residential,38.470187,-121.448149
SACRAMENTO,z95823,3,2.0,1650,Residential,38.466781,-121.45095500000001
